Name,Birth,Death,Covid,Created
Michael Robinson (footballer),1958-07-12,2020-04-27,False,2004-12-03
Tim Robinson (cartographer),1935-07-01,2020-04-03,True,2009-01-07
William Russell Robinson,1942-02-05,2020-06-09,False,2009-04-18
Doug Robson,1942-07-20,2020-04-23,False,2014-07-29
Suellen Rocca,1943-10-02,2020-03-26,False,2011-01-28
John A. Rocco,1936-06-25,2020-04-08,False,2010-06-18
Otto de la Rocha,1933-08-23,2020-05-25,False,2012-08-31
Paul Rochester,1938-07-15,2020-06-09,False,2004-01-28
Piotr Rocki,1974-01-11,2020-06-01,False,2008-07-25
Peter Rockwell,1936-07-01,2020-02-06,False,2020-02-14
Haroldo Rodas,1946-05-29,2020-06-14,True,2008-01-28
Pepper Rodgers,1931-10-08,2020-05-14,False,2006-01-18
Claudio Roditi,1946-05-28,2020-01-17,False,2006-04-17
Wendell Rodricks,1960-05-28,2020-02-12,False,2007-07-05
Diane Rodriguez,1951-06-22,2020-04-10,False,2008-09-16
Gus Rodríguez,1958-05-27,2020-04-11,False,2020-04-11
Chynna Rogers,1994-08-19,2020-04-08,False,2020-04-09
Corky Rogers,1943-12-19,2020-02-27,False,2008-08-02
David Rogers (racing driver),1955-04-19,2020-03-08,False,2008-02-01
Kenny Rogers,1938-08-21,2020-03-20,False,2003-07-11
Peter Rogers (businessman),1947-12-29,2020-01-28,False,2012-11-14
Ron Rogers (cartoonist),1954-05-13,2020-01-07,False,2020-01-18
Sy Rogers,1956-12-15,2020-04-19,False,2016-11-16
Joel Rogosin,1932-10-30,2020-04-21,True,2020-04-23
Carlos Rojas Vila,1928-08-12,2020-02-08,False,2016-05-31
Carlos Cuco Rojas,1954-03-28,2020-01-10,False,2018-04-04
Cécile Rol-Tanguy,1919-04-10,2020-05-08,False,2020-03-13
Edeltraud Roller,1957-11-11,2020-06-05,False,2020-06-14
Mary Roman,1935-07-01,2020-03-23,True,2020-05-02
Holger Romander,1921-03-06,2020-01-25,False,2019-06-18
Giovanni Romanini,1945-12-27,2020-03-20,False,2020-03-21
Francisco Romãozinho,1943-03-28,2020-03-12,False,2006-11-28
Giovanny Romero Infante,1988-07-01,2020-01-24,False,2020-02-01
Rafael Romero Marchent,1926-05-03,2020-02-13,False,2015-06-03
Rob Ronayne,1955-07-01,2020-01-07,False,2020-01-31
Wallace Roney,1960-05-25,2020-03-31,True,2005-02-26
Luigi Roni,1942-02-22,2020-03-26,True,2020-03-31
Paul Ronty,1928-07-12,2020-04-22,False,2006-12-10
Rosa Canales,1974-07-01,2020-06-02,False,2020-06-06
Ricardo Rosales (politician),1934-02-14,2020-01-02,False,2013-08-30
Burton Rose,1942-11-19,2020-04-24,True,2020-04-26
Barbara Rosiek,1959-06-25,2020-04-27,False,2013-06-16
Jacques Rosny,1939-03-25,2020-04-18,True,2020-04-21
Wiesław Rosocha,1945-09-16,2020-03-15,False,2006-01-23
Elinor Ross,1926-08-01,2020-03-06,False,2008-06-21
George T. Ross,1949-11-03,2020-05-20,False,2011-02-12
Stephan Ross,1931-07-01,2020-02-24,False,2018-07-21
Hugh Rossi,1927-06-21,2020-04-14,False,2005-05-15
Sergio Rossi (shoe designer),1935-07-31,2020-04-02,True,2012-06-23
Gene Rossides,1927-10-23,2020-05-16,False,2020-05-20
Michelle Rossignol,1940-02-04,2020-05-18,False,2009-04-26
Georges Rostan,1934-07-01,2020-03-26,False,2020-03-29
Susan Rothenberg,1945-01-20,2020-05-18,False,2007-02-10
Dietmar Rothermund,1933-01-20,2020-03-09,False,2011-10-27
Angelo Rottoli,1958-12-14,2020-03-29,True,2020-03-29
André Roumieux,1932-05-20,2020-04-18,False,2020-04-23
Glenn Roush,1934-01-25,2020-05-27,False,2020-06-09
Jagannath Rout,1942-11-13,2020-01-24,False,2020-01-24
Michel Roux,1941-04-19,2020-03-11,False,2005-09-10
John Rowlands (footballer),1947-02-07,2020-04-13,True,2013-03-07
Sally Rowley,1931-10-20,2020-05-14,True,2020-05-24
Alison Roxburgh,1934-09-06,2020-01-25,False,2020-01-30
Jean-Louis Roy (director),1938-07-01,2020-03-29,False,2020-03-30
Muriel Kent Roy,1921-07-01,2020-06-02,False,2020-06-13
Aaron Rubashkin,1928-07-01,2020-04-02,True,2007-03-30
Harold Rubin,1932-05-13,2020-04-01,False,2010-05-25
Meyer Rubin,1924-02-17,2020-05-02,True,2018-09-21
Iepe Rubingh,1974-08-17,2020-05-08,False,2005-11-30
Jorge Rubio (baseball),1945-04-23,2020-06-15,False,2009-07-27
David Sturtevant Ruder,1929-05-25,2020-02-15,False,2004-06-23
Gerardo Ruiz Esparza,1949-04-22,2020-04-01,False,2016-08-28
Jaime Ruiz Sacristán,1949-10-27,2020-04-12,True,2020-05-03
Donald Russell (classicist),1920-10-13,2020-02-09,False,2012-12-24
Pasquale Russo Maresca,1968-07-20,2020-03-22,False,2020-04-07
Lívia Rusz,1930-09-28,2020-02-25,False,2009-08-18
Tal Rutledge,1929-07-01,2020-04-16,False,2020-05-17
Tony Rutter,1941-09-24,2020-03-24,False,2008-12-20
Barbara Rütting,1927-11-21,2020-03-28,False,2008-10-29
Gertrude Rwakatare,1950-12-31,2020-04-20,False,2015-08-17
Georgi Ryabov,1938-08-23,2020-06-16,False,2008-08-07
Bernard Ryan Jr.,1923-12-02,2020-01-03,False,2010-10-03
Lester Ryan,1959-04-18,2020-06-06,False,2009-05-21
Hugo Ryckeboer,1935-07-26,2020-05-21,True,2020-05-30
Antonina Ryzhova,1934-07-05,2020-05-01,False,2010-12-12
Magda al-Sabahi,1931-05-06,2020-01-16,False,2016-01-19
Carlo Sabatini (actor),1932-04-07,2020-04-10,False,2020-04-27
Dzhenko Sabev,1947-06-02,2020-04-30,False,2020-04-29
Donato Sabia,1963-09-11,2020-04-07,True,2006-11-25
Alexander Sachal,1924-11-24,2020-03-26,False,2011-08-25
Ismat Ara Sadique,1941-09-01,2020-01-21,False,2016-09-13
Saeed Ahmad Palanpuri,1942-07-01,2020-05-19,False,2020-05-19
Chizu Saeki,1943-06-23,2020-06-05,False,2020-06-09
Jean-Marie Saget,1929-03-17,2020-03-20,False,2020-03-21
Karel Saitl,1924-11-05,2020-01-09,False,2015-03-29
Yoshisada Sakaguchi,1939-10-02,2020-02-13,False,2008-08-06
Kazuo Sakurada,1948-07-01,2020-01-12,False,2006-11-30
Josep Sala Mañé,1938-07-01,2020-04-20,True,2020-04-22
Richard Sala,1954-06-02,2020-05-07,False,2006-01-15
Abolfazl Salabi,1924-11-28,2020-04-26,False,2018-06-15
Gemma Salem,1943-08-02,2020-05-20,False,2020-05-24
Arnaldo de Oliveira Sales,1920-01-13,2020-03-06,False,2006-03-02
Abubakar Salihu,1949-07-01,2020-01-09,False,2010-03-23
Salleh Ibrahim,1947-11-01,2020-03-08,False,2018-10-24
Hermann Salomon,1938-04-13,2020-06-11,False,2012-05-17
Salty Saltwell,1924-04-14,2020-05-03,False,2009-07-15
Victor Salvemini,1946-08-15,2020-01-15,False,2019-03-04
William J. Samarin,1926-02-07,2020-01-16,False,2019-01-03
Claude Samuel,1931-06-23,2020-06-14,False,2018-06-27
Isabel Sánchez Montenegro,1961-07-01,2020-06-04,False,2020-06-06
Efraín Sánchez,1926-02-26,2020-01-16,False,2008-03-24
Doug Sanders,1933-07-24,2020-04-12,False,2004-08-15
Wes Sandle,1935-03-19,2020-02-19,False,2020-02-22
Fernando Sandoval,1942-11-18,2020-05-01,True,2019-12-02
Bergljot Sandvik-Johansen,1922-01-27,2020-01-09,False,2012-07-06
Jasper Sanfilippo,1931-03-26,2020-01-28,False,2012-08-21
Admiral K. Sangma,1957-07-01,2020-02-01,False,2017-02-25
Imtilemba Sangtam,1945-12-25,2020-02-13,False,2017-01-01
Thrinimong Sangtam,1937-07-01,2020-02-14,False,2020-02-19
P. Sankaran,1947-12-02,2020-02-25,False,2011-03-06
Jorge Santana,1951-06-13,2020-05-14,False,2005-10-28
Sérgio Sant'Anna,1941-10-30,2020-05-10,True,2005-12-13
Nello Santi,1931-09-22,2020-02-06,False,2008-04-17
Lucila Santos Trujillo,1925-07-01,2020-05-04,False,2018-08-03
Marcelino dos Santos,1929-05-20,2020-02-11,False,2007-12-12
Djoko Santoso,1952-07-01,2020-05-10,False,2011-05-14
Lorenzo Sanz,1943-08-09,2020-03-21,True,2005-08-27
Vitor Sapienza,1933-12-16,2020-04-09,True,2020-06-03
Arvo Sarapuu,1953-08-26,2020-03-17,False,2020-04-01
Paulette Sarcey,1924-04-11,2020-05-05,False,2020-05-07
C. Robert Sarcone,1925-08-03,2020-01-12,False,2013-12-02
Rosa Maria Sardà,1941-07-30,2020-06-11,False,2006-08-25
Zafar Sarfraz,1969-10-30,2020-04-13,True,2020-04-13
Chiranjeevi Sarja,1980-10-17,2020-06-07,False,2010-08-05
Benito Sarti,1936-07-23,2020-02-04,False,2010-02-18
Kiyoshi Sasabe,1958-01-08,2020-03-31,False,2005-04-03
R. Sathyanarayana,1927-05-09,2020-01-16,False,2019-01-17
Garret T. Sato,1964-11-07,2020-03-25,False,2008-09-30
Bandar bin Muhammad Al-Saud,1924-07-01,2020-01-21,False,2020-01-23
Arlene Saunders,1930-10-05,2020-04-17,True,2007-02-12
Julie Sauvé,1952-07-01,2020-04-07,False,2020-05-17
Paul Sauvé (curler),1939-06-25,2020-04-02,False,2020-04-15
Giulio Savelli,1941-07-01,2020-05-12,False,2020-05-13
Vasily Savvin,1939-04-30,2020-02-24,False,2020-02-25
Jan Saxl,1948-07-01,2020-05-02,False,2020-05-09
Ann Sayer,1936-10-16,2020-04-15,False,2020-05-08
Gregorio Scalise,1939-01-25,2020-05-11,False,2020-05-16
Tony Scannell,1945-08-14,2020-05-26,False,2007-01-08
Lucy Scarbrough,1928-07-01,2020-06-13,False,2020-06-15
Robert H. Scarborough,1923-03-12,2020-03-20,False,2010-10-31
Anne Wilson Schaef,1934-03-22,2020-01-19,False,2020-03-18
Milton Schafer,1920-07-01,2020-04-12,False,2008-12-31
Thomas Schäfer,1966-02-22,2020-03-28,True,2020-03-28
Yvonne Schaloske,1951-08-23,2020-04-01,False,2005-11-21
Heinz Schaufelberger,1947-11-19,2020-02-16,False,2019-09-05
Simon Schenk,1946-05-16,2020-05-01,False,2020-05-01
Marvin Schick,1934-07-03,2020-04-23,False,2009-07-03
Peter Schiller (ice hockey),1957-06-29,2020-05-22,False,2019-05-23
Peter Schimke,1960-05-09,2020-02-23,False,2013-05-24
Gale Schisler,1933-03-02,2020-02-02,False,2006-12-08
Jean Schlegel,1925-10-24,2020-02-18,False,2017-11-06
Anton Schlembach,1932-02-07,2020-06-15,False,2009-07-08
Adam Schlesinger,1967-10-31,2020-04-01,True,2005-02-11
Piero Schlesinger,1930-05-19,2020-03-14,True,2020-03-18
Harv Schmidt,1935-07-01,2020-04-07,False,2010-05-03
Lanny D. Schmidt,1938-05-06,2020-03-27,False,2008-11-06
Willy Schmidt,1926-10-29,2020-05-15,False,2020-05-18
Odile Schmitt,1960-10-11,2020-03-24,False,2020-03-25
Lucien Schmitthäusler,1935-02-05,2020-04-06,False,2020-04-08
John Schneebichler,1958-07-23,2020-03-09,False,2019-06-21
Florian Schneider,1947-04-07,2020-04-21,False,2004-06-18
Roger Schneider,1983-05-22,2020-01-17,False,2008-01-18
Dick Schnittker,1928-05-27,2020-01-12,False,2007-07-11
Arlene Schnitzer,1929-01-10,2020-04-04,False,2013-02-24
Jack Schofield (journalist),1947-10-30,2020-03-31,False,2018-06-27
Gerard Scholten,1933-12-23,2020-04-24,False,2020-04-25
Emmy Schörg,1930-07-01,2020-06-12,False,2020-06-14
David Schramm (actor),1946-08-14,2020-03-28,False,2006-04-07
Bernard Schreiner,1937-08-16,2020-03-24,False,2005-11-10
Erich Schriever,1924-08-06,2020-04-29,False,2008-12-15
Jaap Schröder,1925-12-31,2020-01-01,False,2008-04-10
Gerard Schurmann,1924-01-19,2020-03-24,False,2020-03-26
Ida Schuster,1918-09-28,2020-04-09,False,2018-10-01
Gil Schwartz,1951-05-20,2020-05-02,False,2006-07-13
Lia Schwartz,1941-07-01,2020-05-31,False,2016-12-18
Stephen Schwartz (pathologist),1942-01-01,2020-03-17,True,2020-03-19
Yaakov Schwei,1934-07-09,2020-04-24,True,2013-11-01
Karl Ludwig Schweisfurth,1930-07-30,2020-02-15,False,2014-01-22
Ernst-Georg Schwill,1939-03-30,2020-04-09,False,2020-05-02
Gene Schwinger,1932-08-20,2020-01-16,False,2020-05-25
Piri Sciascia,1946-11-06,2020-01-18,False,2020-01-19
Dick Scott (historian),1923-11-17,2020-01-01,False,2012-02-11
Dick Scott (left-handed pitcher),1933-03-15,2020-02-10,False,2007-08-29
Esther Scott,1953-04-13,2020-02-14,False,2006-05-30
James F. Scott,1942-05-04,2020-04-06,False,2018-10-16
Ronald B. Scott,1945-10-04,2020-02-20,False,2014-10-18
Reed Scowen,1931-06-13,2020-05-28,False,2009-02-25
Jack Scroby,1936-07-01,2020-04-25,False,2019-08-29
Roger Scruton,1944-02-27,2020-01-12,False,2004-09-23
Tom Scully (football manager),1930-05-19,2020-04-07,True,2020-04-24
John Sears (political strategist),1940-07-03,2020-03-26,False,2005-06-01
Anton Sebastianpillai,1945-07-01,2020-04-04,True,2020-04-08
Carlos Seco Serrano,1923-11-14,2020-04-12,True,2020-04-13
Arelo C. Sederberg,1930-05-17,2020-03-20,False,2020-05-14
Colin Seeley,1936-01-02,2020-01-07,False,2011-06-08
Melvin Seeman,1918-02-05,2020-01-31,False,2017-07-07
Jean-Luc Seigle,1956-07-01,2020-03-05,False,2017-01-29
Gunnar Seijbold,1955-01-25,2020-04-25,True,2020-04-26
John Hugh Seiradakis,1948-03-05,2020-05-03,False,2020-05-03
Junzo Sekine,1927-03-15,2020-04-09,False,2018-10-31
Millard Seldin,1926-08-08,2020-01-24,False,2020-03-10
Matthew Seligman,1955-07-14,2020-04-17,True,2008-12-19
Beba Selimović,1936-03-27,2020-03-10,False,2007-09-05
Goldie Sellers,1942-01-09,2020-03-29,False,2007-12-31
Markvard Sellevoll,1923-11-14,2020-03-22,False,2009-11-06
Rubén Selman,1963-07-25,2020-02-10,False,2009-01-28
Derek Semmence,1938-04-20,2020-03-29,False,2011-04-19
Blagovest Sendov,1932-02-08,2020-01-19,False,2005-10-29
Ronald Senungetuk,1933-07-01,2020-01-21,False,2005-07-04
Luis Sepúlveda,1949-10-04,2020-04-16,True,2004-11-06
Delphine Serina,1970-05-06,2020-04-19,False,2020-04-20
Peter Serkin,1947-07-24,2020-02-01,False,2004-11-30
Bixente Serrano Izko,1948-01-22,2020-06-04,False,2020-06-06
William S. Sessions,1930-05-27,2020-06-12,False,2004-04-23
T. Terrell Sessums,1930-06-11,2020-06-06,False,2007-09-04
Arjun Charan Sethi,1941-09-18,2020-06-08,False,2006-09-23
V. Sethuraman,1984-10-13,2020-03-26,True,2017-08-19
Shadakshari Settar,1935-12-11,2020-02-28,False,2015-04-28
Lucien Sève,1926-12-09,2020-03-23,True,2020-03-24
Amerigo Severini,1931-05-11,2020-04-01,False,2020-04-29
Emanuele Severino,1929-02-26,2020-01-17,False,2005-05-25
Robin Seymour (DJ),1926-03-09,2020-04-17,False,2009-04-17
Sha Qinglin,1930-05-07,2020-02-23,False,2020-02-25
Joseph Shabalala,1940-08-28,2020-02-11,False,2005-06-20
Nasser Shabani,1957-07-01,2020-03-13,True,2020-03-15
Abdulkarim Shah,1961-11-25,2020-04-25,True,2013-10-26
Ali Mardan Shah,1957-01-10,2020-01-19,False,2018-01-15
Iftikhar Hussain Shah,1949-03-14,2020-03-15,False,2007-11-02
Shrikant Shah,1936-12-29,2020-01-22,False,2017-01-19
Shahin Shahablou,1964-01-27,2020-04-15,True,2020-04-24
Eduard Shaihullin,1974-10-20,2020-06-06,False,2009-04-13
Badruddin Shaikh,1952-09-13,2020-04-26,True,2012-01-20
Afaf Shaker,1929-06-15,2020-05-30,False,2020-06-04
Ramadan Shalah,1958-01-01,2020-06-06,False,2005-08-14
Bob Shane,1934-02-01,2020-01-26,False,2006-08-23
Teodor Shanin,1930-10-30,2020-02-04,False,2011-01-04
Keelin Shanley,1968-08-24,2020-02-08,False,2018-01-06
Jack D. Shanstrom,1932-11-30,2020-01-13,False,2009-03-05
Shanti Swaroop Baudh,1949-10-02,2020-06-06,False,2020-06-11
Shariff Abdul Samat,1984-01-05,2020-02-10,False,2007-05-31
Mohammad Shariff (admiral),1920-07-01,2020-04-27,False,2009-08-31
Saidi Shariff,1940-07-01,2020-01-14,False,2020-01-16
Farzad Sharifian,1964-07-01,2020-05-12,False,2011-04-03
Brian Sharoff,1943-01-01,2020-05-23,False,2019-06-24
Mal Sharpe,1936-04-02,2020-03-10,False,2004-06-04
Richard Sharpe (historian),1954-02-17,2020-03-22,False,2009-03-24
Joel Shatzky,1943-11-30,2020-04-04,True,2020-05-08
Robert Shavlakadze,1933-04-01,2020-03-04,False,2006-11-25
Charles Alexander Shaw,1944-12-31,2020-04-12,False,2009-03-05
JR Shaw,1934-08-14,2020-03-23,False,2005-04-15
Gene Shay,1935-03-04,2020-04-17,True,2005-07-23
Georg R. Sheets,1947-04-16,2020-02-24,False,2019-04-19
Miss Shefali,1944-07-01,2020-02-06,False,2020-02-06
Riaz Sheikh,1968-12-24,2020-06-02,True,2020-06-08
Hossein Sheikholeslam,1952-11-29,2020-03-05,True,2007-02-11
Louis P. Sheldon,1934-06-11,2020-05-29,False,2005-11-26
"Robert Sheldon, Baron Sheldon",1923-09-13,2020-02-02,False,2004-02-28
Chuck Shelton,1935-08-16,2020-02-13,False,2007-12-20
Lynn Shelton,1965-08-27,2020-05-16,False,2009-01-25
Shen Yi-ming,1957-03-30,2020-01-02,False,2018-11-04
Giorgi Shengelaia,1937-05-11,2020-02-17,False,2011-01-02
George Shepperson,1922-01-07,2020-04-02,False,2020-04-08
Barbara Sher,1935-08-14,2020-05-10,False,2007-07-22
Shamsur Rahman Sherif,1940-03-10,2020-04-02,False,2016-09-14
Sonam Sherpa,1971-10-08,2020-02-14,False,2017-08-08
James Sherwood,1933-08-08,2020-05-18,False,2007-02-03
K. Amarnath Shetty,1940-07-01,2020-01-27,False,2010-10-20
Sheu Yu-jer,1952-10-27,2020-02-15,False,2013-03-21
Valentyna Shevchenko (politician),1935-03-12,2020-02-03,False,2005-07-13
Jimmy Shields (footballer),1931-09-26,2020-01-09,False,2008-01-02
Shim Wan-koo,1938-07-01,2020-06-08,False,2020-04-13
Ken Shimura,1950-02-20,2020-03-29,True,2005-11-24
Shin Kyuk-ho,1921-10-04,2020-01-19,False,2007-02-14
Katsura Shinnosuke,1952-05-16,2020-01-01,False,2020-01-04
Joe Shishido,1933-12-06,2020-01-18,False,2006-10-26
Shobushi Kanji,1991-11-04,2020-05-13,True,2020-05-17
Del Shofner,1934-12-11,2020-03-11,False,2006-03-07
Kiing Shooter,2019-11-22,2019-12-20,True,2019-12-12
Fedir Shpyh,1956-01-30,2020-03-31,False,2020-04-07
John Shrapnel,1942-04-27,2020-02-14,False,2006-08-09
Om Bhakta Shrestha,1933-04-12,2020-03-18,False,2019-09-22
Sharadchandra Shankar Shrikhande,1917-10-19,2020-04-21,False,2007-03-30
Paul Shrubb,1955-08-01,2020-05-28,False,2014-09-04
Vladimir Shtapov,1946-04-16,2020-03-20,False,2009-05-22
Don Shula,1930-01-04,2020-05-04,False,2004-05-06
Vladimir Shuralyov,1935-04-03,2020-03-02,False,2020-03-03
Ronald J. Shurer,1978-12-07,2020-05-14,False,2018-09-22
Abul Hasan Siddiqi,1943-01-10,2020-01-20,False,2016-12-27
Ashraf Siddiqui,1927-03-01,2020-03-19,False,2019-02-01
George Sidhom,1938-05-28,2020-03-27,False,2007-03-12
Vasily Sidorov,1945-01-02,2020-04-12,False,2020-04-18
Betty Siegel,1931-01-24,2020-02-11,False,2006-12-07
Chuck Sieminski,1939-07-03,2020-05-16,False,2016-06-21
Alejandro Sieveking,1934-07-01,2020-03-05,False,2007-02-07
Júlia Sigmond,1929-07-11,2020-03-23,True,2020-05-02
Gilbert Sigrist,1938-07-01,2020-05-02,False,2020-05-05
Tengiz Sigua,1934-11-09,2020-01-21,False,2005-02-27
Claude Silberzahn,1935-03-18,2020-04-18,False,2017-11-07
Adriano Silva,1970-10-12,2020-06-03,True,2020-06-10
Fernanda Pires da Silva,1926-08-27,2020-01-11,False,2018-10-14
Geno Silva,1948-01-20,2020-05-09,False,2009-07-16
Sripal Silva,1961-02-10,2020-02-27,False,2009-05-16
Wanderley Machado da Silva,1938-06-03,2020-03-05,False,2015-04-15
Fred Silverman,1937-09-13,2020-01-30,False,2004-10-18
Susie Simcock,1938-11-25,2020-05-29,False,2020-05-31
Dan Simkovitch,1954-07-01,2020-05-20,False,2020-05-25
Matty Simmons,1926-10-03,2020-04-29,False,2005-07-20
Isabel-Clara Simó,1943-04-04,2020-01-13,False,2006-05-29
Pedro Ercílio Simon,1941-07-01,2020-06-01,False,2020-06-03
Luigi Simoni,1939-01-22,2020-05-22,False,2006-01-25
Hylda Sims,1932-04-03,2020-01-13,False,2020-01-15
Ashraf Sinclair,1979-09-18,2020-02-18,False,2006-12-17
Peter J. N. Sinclair,1946-07-01,2020-03-31,True,2007-05-26
Harry Sindle,1929-10-14,2020-04-24,False,2020-04-18
Fred Singer,1924-07-01,2020-04-06,False,2002-01-11
Sushant Singh Rajput,1986-01-21,2020-06-14,True,2010-03-02
Ajay Singh (diplomat),1950-08-15,2020-06-09,False,2007-02-11
Balbir Singh Sr.,1923-12-31,2020-05-25,False,2004-01-26
Chandan Singh (Air Vice Marshal),1925-08-18,2020-03-29,False,2020-03-30
Harkishan Singh,1928-11-25,2020-03-20,False,2016-02-02
Kamal Singh (Bihar politician),1926-09-29,2020-01-05,False,2020-01-05
Naipal Singh,1940-08-11,2020-05-22,False,2014-04-22
Rabi Singh,1931-01-27,2020-02-02,False,2020-02-03
Raman Pratap Singh,1950-06-06,2020-05-18,False,2006-01-26
Rudratej Singh,1973-07-01,2020-04-20,False,2019-07-01
Miloslav Stingl,1930-12-19,2020-05-11,False,2020-05-17
Jordan Sinnott,1994-02-14,2020-01-25,False,2013-01-27
Therence Sinunguruza,1959-08-02,2020-05-08,False,2011-12-22
Virendra Singh Sirohi,1946-05-05,2020-03-02,False,2020-03-27
Mário Rino Sivieri,1942-04-15,2020-06-03,False,2020-06-04
Maj Sjöwall,1935-09-25,2020-04-29,False,2004-03-20
Myroslav Skoryk,1938-07-13,2020-06-01,False,2005-11-12
Victor Skrebneski,1929-12-17,2020-04-04,False,2006-05-01
Alexander Skvortsov (ice hockey),1954-08-28,2020-02-04,False,2006-10-21
Jerry Sloan,1942-03-28,2020-05-22,False,2004-02-29
John Peter Sloan,1969-02-27,2020-05-25,False,2020-06-15
Carl Slone,1937-02-06,2020-02-26,False,2007-04-10
Sergei Slonimsky,1932-08-12,2020-02-09,False,2006-06-11
Millie Small,1947-10-06,2020-05-05,False,2005-09-11
William J. Small,1926-09-20,2020-05-24,False,2017-07-22
Dmitri Smirnov (composer),1948-11-02,2020-04-09,True,2006-02-10
B. Smith,1949-08-24,2020-02-22,False,2007-09-14
Bill Smith (jazz musician),1926-07-01,2020-02-29,False,2006-05-07
Dave Smith (wide receiver),1947-05-18,2020-05-22,False,2009-05-25
David Smith (Canadian senator),1941-05-16,2020-02-26,False,2004-11-28
"Fred Smith (footballer, born 1942)",1942-12-25,2020-03-26,False,2009-04-21
George Curtis Smith,1935-08-08,2020-04-15,False,2009-03-05
Gordon A. Smith,1919-06-18,2020-01-18,False,2005-10-25
Hal Smith (infielder),1930-12-07,2020-01-09,False,2006-08-13
Henry Smith (discus thrower),1955-03-16,2020-03-14,False,2018-01-08
Jim Smith (Nova Scotia politician),1935-05-25,2020-01-18,False,2014-10-27
"John Smith (cricketer, born 1936)",1936-03-06,2020-02-10,False,2015-12-04
Laura Smith,1952-03-18,2020-03-07,False,2006-02-16
Marty Smith,1956-11-26,2020-04-27,False,2006-12-15
Nancy Stark Smith,1952-02-11,2020-05-01,False,2004-04-24
Peter Smith (bishop),1943-10-21,2020-03-06,False,2006-11-28
Phil Smith (Alabama politician),1931-05-28,2020-05-03,False,2020-05-16
Robert Kimmel Smith,1930-07-31,2020-04-18,False,2006-11-04
Silvia Smith,1939-12-22,2020-03-06,False,2006-05-10
Stuart Lyon Smith,1938-05-07,2020-06-10,False,2004-02-25
Zay N. Smith,1949-05-01,2020-05-11,False,2005-12-02
Barbara Smoker,1923-06-02,2020-04-07,False,2005-03-20
William W. Snavely,1920-04-05,2020-05-14,False,2020-01-17
Troy Sneed,1967-12-14,2020-04-27,True,2015-03-28
Abdus Sobhan,1936-02-19,2020-02-14,False,2014-10-10
Chavalit Soemprungsuk,1939-07-30,2020-04-27,True,2020-05-06
Sofia Joesoef,1952-11-15,2020-05-25,False,2020-06-05
Guillermo Solá,1929-07-25,2020-02-24,False,2008-11-02
Qasem Soleimani,1957-03-11,2020-01-03,False,2008-04-07
Gennadiy Solodov,1934-10-06,2020-05-02,False,2017-07-12
John Solomon (rugby union),1929-10-15,2020-03-18,False,2008-10-23
Yusuf Kenan Sönmez,1948-07-01,2020-04-03,True,2020-04-13
Man Sood,1939-07-06,2020-01-19,False,2006-02-04
Alistair Soper,1936-09-07,2020-06-16,False,2015-09-07
Ralph Sorenson,1927-03-27,2020-05-15,False,2009-12-14
Michael Sorkin,1948-08-02,2020-03-26,True,2006-08-10
Alexey Sorokin (admiral),1922-03-28,2020-03-04,False,2009-08-03
Jean-Pierre Souche,1927-09-02,2020-01-10,False,2008-12-21
Maria de Sousa,1939-10-17,2020-04-14,True,2020-04-16
Dave Souter,1940-03-30,2020-03-11,False,2020-03-18
Michael I. Sovern,1931-12-01,2020-01-20,False,2005-10-09
Arnold Sowinski,1931-03-17,2020-04-02,True,2008-05-24
James G. Spady,1944-04-02,2020-02-17,False,2020-03-16
Søren Spanning,1951-05-30,2020-02-12,False,2013-01-07
Arthur Spatt,1925-12-13,2020-06-12,False,2008-04-09
Martin Spellman,1925-10-08,2020-05-06,False,2014-08-25
Volker Spengler,1939-02-16,2020-02-08,False,2007-11-26
Andi Spicer,1959-07-01,2020-04-30,False,2006-09-11
Claudio Spies,1925-03-26,2020-04-02,False,2008-07-14
Erico Spinadel,1929-05-06,2020-02-25,False,2017-05-14
Stanley Sporkin,1932-02-07,2020-03-23,False,2006-06-06
Ed Sprague Sr.,1945-09-16,2020-01-10,False,2007-06-06
Steve Spray,1940-12-16,2020-05-15,False,2009-05-01
Edin Sprečo,1947-04-19,2020-05-12,False,2007-01-19
Jean-Pierre St-Louis,1951-07-01,2020-04-09,False,2020-04-29
Aart Staartjes,1938-03-01,2020-01-12,False,2005-09-24
Jeff Stabins,1959-12-16,2020-03-15,False,2020-03-29
Hank Stackpole,1935-05-07,2020-05-29,False,2014-03-19
Bernard Stalter,1957-03-12,2020-04-13,True,2020-04-16
Antonio Michele Stanca,1942-05-22,2020-03-19,True,2020-03-23
Borislav Stanković,1925-07-09,2020-03-20,False,2005-04-16
Janez Stanovnik,1922-08-04,2020-01-31,False,2011-04-22
Czesław Stanula,1940-03-27,2020-05-14,False,2020-05-15
Pat Stapleton (ice hockey),1940-07-04,2020-04-08,False,2006-09-03
Peter Stapleton,1954-04-25,2020-03-22,False,2006-03-30
Pete Stark,1931-11-11,2020-01-24,False,2003-12-20
Randy Staten,1944-01-24,2020-05-29,False,2019-04-01
Börje Stattin,1930-02-13,2020-04-04,False,2019-07-24
Michael Stear,1938-10-11,2020-01-05,False,2009-01-08
Henk Steevens,1931-10-04,2020-05-29,False,2020-05-30
Stanisław Stefanek,1936-05-07,2020-01-17,False,2020-01-19
Giorgio Stegani,1928-10-13,2020-02-20,False,2008-08-04
