Name,Birth,Death,Covid,Created
Adama Kouyaté,1928-04-19,2020-02-14,False,2020-02-21
Jan Kowalczyk,1941-12-18,2020-02-24,False,2008-10-28
Ivan Král,1948-05-12,2020-02-02,False,2007-11-19
Jack Kramer (footballer),1939-12-17,2020-02-11,False,2020-02-18
Marsha Kramer,1945-06-19,2020-01-23,False,2020-01-27
Sophie Kratzer,1989-04-20,2020-01-13,False,2015-03-30
Irwin Kremen,1925-04-19,2020-02-05,False,2007-09-27
Jan Křen,1930-08-22,2020-04-07,True,2020-04-10
Eva Krížiková,1934-07-15,2020-03-31,False,2014-04-19
Egil Krogh,1939-08-03,2020-01-18,False,2004-09-02
Jack Krumpe,1936-01-26,2020-03-22,False,2018-07-31
Jaroslav Kubera,1947-02-16,2020-01-20,False,2017-01-02
Shuchi Kubouchi,1920-01-25,2020-01-21,False,2006-03-04
Bal Kudtarkar,1921-08-21,2020-02-07,False,2012-01-05
Rik Kuethe,1942-02-01,2020-03-19,False,2020-04-17
Maurice Kujur,1935-11-02,2020-01-12,False,2019-07-22
Jayram Kulkarni,1932-04-19,2020-03-17,False,2020-03-17
Balbir Singh Kullar,1942-08-08,2020-02-28,False,2012-06-09
Gray Kunz,1955-02-24,2020-03-05,False,2017-09-28
Yuri Kuplyakov,1930-09-08,2020-02-25,False,2020-02-29
Joel J. Kupperman,1936-05-18,2020-04-07,False,2009-06-10
Seiji Kurata,1945-04-19,2020-02-27,False,2007-04-23
Chaudhary Khurshid Ahmed,1934-06-20,2020-02-17,False,2017-12-14
Ronald J. Kurth,1931-07-01,2020-04-10,False,2012-05-24
Georgi Kutoyan,1981-09-30,2020-01-17,False,2020-01-17
Gennady Kuzmin,1946-01-19,2020-02-28,False,2007-06-27
Yuri Viktorovich Kuznetsov,1946-08-24,2020-01-24,False,2020-01-26
Abba Kyari,1952-09-23,2020-04-17,True,2015-08-29
Pierre Lacoste,1924-01-23,2020-01-13,False,2020-01-17
David Lacy-Scott,1920-08-18,2020-02-02,False,2008-10-15
Éric Laforge,1964-01-24,2020-02-15,False,2020-02-26
Pierre Lagénie,1938-11-26,2020-03-25,False,2020-04-05
Corinne Lahaye,1947-03-28,2020-02-16,False,2020-02-19
Eric Lambert (footballer),1936-01-30,2020-04-16,False,2020-04-18
Jim Lambright,1942-04-26,2020-03-29,False,2007-08-16
Neil Landon,1941-07-26,2020-03-26,False,2009-05-06
Roger Landry,1934-01-26,2020-02-01,False,2005-06-16
Marilyn Lanfear,1930-12-27,2020-01-19,False,2017-02-09
Robert Langbaum,1924-02-23,2020-03-10,False,2010-12-23
William H. Langille,1944-01-18,2020-04-12,False,2010-01-21
Romualdas Lankauskas,1932-04-03,2020-02-04,False,2009-03-11
Santiago Lanzuela,1948-09-27,2020-04-16,True,2009-08-09
Eddie Large,1941-06-25,2020-04-02,True,2004-10-28
Irina Laricheva (shooter),1964-11-19,2020-01-29,False,2012-10-25
Frank Larkin,1972-04-19,2020-03-27,False,2015-04-10
Tom Larkin (hurler),1931-04-19,2020-04-05,False,2019-09-01
Oswaldo Larriva,1946-04-19,2020-01-06,False,2020-01-08
Don Larsen,1929-08-07,2020-01-01,False,2004-06-09
Jørgen E. Larsen,1945-07-25,2020-02-07,False,2007-08-26
Dieter Laser,1942-02-17,2020-02-29,False,2009-11-12
Muid Latif,1979-02-24,2020-04-11,False,2008-06-05
Robert E. Lavender,1926-07-19,2020-03-23,False,2005-08-26
Landelino Lavilla Alsina,1934-08-06,2020-04-13,False,2013-06-05
Cyril Lawrence,1920-06-12,2020-04-14,True,2018-07-22
Kent Lawrence,1947-06-03,2020-03-13,False,2020-04-08
John Laws (judge),1945-05-10,2020-04-05,True,2004-05-21
Richard L. Lawson,1929-12-19,2020-01-20,False,2010-12-26
Naka Laxmaya,1950-12-02,2020-01-16,False,2020-01-17
Bob Lazier,1938-12-22,2020-04-18,True,2006-06-03
Enemésio Ângelo Lazzaris,1948-12-12,2020-02-02,False,2020-02-04
Jacques Le Brun,1931-05-18,2020-04-06,True,2020-04-06
Claude Le Pen,1948-02-17,2020-04-06,True,2020-04-08
Katharine Kyes Leab,1941-03-17,2020-02-16,False,2020-03-27
David Leach (admiral),1928-07-17,2020-01-19,False,2010-11-20
Quenton Leach,1972-08-20,2020-04-06,False,2007-01-03
Walter Learning,1938-11-16,2020-01-05,False,2007-01-08
Jean Leber,1939-04-19,2020-03-18,True,2020-03-22
Bruno Léchevin,1952-01-27,2020-02-06,False,2020-02-09
Philippe Lécrivain,1941-08-01,2020-04-13,True,2020-04-16
Philip Leder,1934-11-19,2020-02-02,False,2006-01-14
Lee Fierro,1929-02-13,2020-04-05,True,2020-04-06
Bob Lee (baseball),1937-11-26,2020-03-25,False,2007-06-02
Lee Cha-su,1957-06-06,2020-03-09,True,2020-03-13
John Lee (Labour politician),1927-08-13,2020-04-14,False,2006-04-11
Robert H. Lee,1933-06-25,2020-02-19,False,2012-11-18
Carlo de Leeuw,1960-12-12,2020-02-13,False,2020-02-15
Reinbert de Leeuw,1938-04-19,2020-02-14,False,2012-01-13
Eddie Legard,1935-08-23,2020-01-29,False,2015-07-22
Andrew Leggatt,1930-11-08,2020-02-21,False,2012-09-24
Jim Lehrer,1934-05-19,2020-01-23,False,2003-12-30
Jacques Leibowitch,1942-08-01,2020-03-04,False,2013-07-31
Leïla Menchari,1927-04-19,2020-04-04,True,2020-04-06
Nelson Leirner,1932-04-19,2020-03-07,False,2020-03-11
Leo Geurtjens,1924-03-15,2020-04-05,False,2020-04-13
Lorenzo León Alvarado,1928-05-31,2020-02-17,False,2020-02-19
Michel Leplay,1927-04-19,2020-02-26,False,2020-03-02
Michel Lequenne,1921-05-25,2020-02-13,False,2020-02-24
Marguerite Lescop,1915-11-08,2020-04-03,True,2020-04-13
Boris Leskin,1923-01-05,2020-02-21,False,2016-10-08
Jacques Lesourne,1928-12-26,2020-03-01,False,2020-03-04
Carlo Leva,1930-02-27,2020-04-04,False,2020-04-05
Stella Maris Leverberg,1962-09-12,2020-01-03,False,2016-09-06
Ted Leverenz,1941-06-19,2020-04-08,False,2020-04-10
Bengt Levin,1958-04-19,2020-01-01,False,2008-10-06
Greg Lewis (politician),1953-06-07,2020-02-17,False,2019-02-20
Hedgemon Lewis,1946-02-25,2020-03-31,False,2011-02-02
John Percy Leon Lewis,1943-04-19,2020-04-07,True,2020-04-20
Tony Lewis (mathematician),1942-02-25,2020-03-15,False,2006-11-07
Li Daozeng,1930-01-19,2020-03-19,False,2020-03-20
Li Fanghua,1932-01-06,2020-01-24,False,2015-03-22
Li Wenliang,1986-10-12,2020-02-07,True,2020-02-06
Kurt Liander,1932-01-28,2020-03-10,False,2009-04-02
Liang Jun (tractor driver),1930-04-19,2020-01-14,False,2020-01-15
Liang Wudong,1959-04-19,2020-01-25,True,2020-03-13
Stanislav Libenský and Jaroslava Brychtová,1921-03-27,2002-02-24,False,2007-11-27
Jan Liberda,1936-11-26,2020-02-06,False,2009-06-16
John Liebenberg,1958-03-03,2020-02-16,False,2020-02-17
Mike Lilly (musician),1950-04-19,2020-02-12,False,2020-02-21
Eduard Limonov,1943-02-22,2020-03-17,False,2004-05-06
Lin Zhengbin,1957-07-06,2020-02-10,True,2020-03-22
Hansjoachim Linde,1926-04-06,2020-02-12,False,2020-03-01
Stefan Lindqvist,1967-03-18,2020-03-01,False,2017-10-26
Terry Lineen,1936-01-05,2020-02-17,False,2015-09-05
Buzzy Linhart,1943-03-03,2020-02-13,False,2007-07-08
Pentti Linkola,1932-12-07,2020-04-05,False,2004-12-19
Margo Lion,1944-10-13,2020-01-24,False,2007-08-10
Lionel D,1959-04-19,2020-02-26,False,2013-01-18
James Lipton,1926-09-19,2020-03-02,False,2004-07-30
Liesbeth List,1941-12-12,2020-03-25,False,2008-05-01
Jean Little,1932-01-02,2020-04-06,False,2005-06-29
Liu Dehai,1937-08-13,2020-04-11,False,2009-10-11
Death of Liu Fan,1961-04-19,2020-02-14,True,2020-03-11
Serena Liu,1975-06-09,2020-03-22,False,2017-10-06
Liu Zhongyi,1930-04-19,2020-01-05,False,2020-01-23
Peter Lo Sui Yin,1923-05-19,2020-01-01,False,2014-06-11
Giuseppi Logan,1935-05-22,2020-04-17,True,2006-06-26
José María Loizaga Viguri,1936-05-09,2020-03-22,True,2020-03-23
Gene London,1931-06-09,2020-01-19,False,2005-03-13
Eugene Thomas Long,1935-03-16,2020-03-13,False,2020-01-13
Tom Long (actor),1968-08-03,2020-01-04,False,2005-10-08
Ignatius Datong Longjan,1944-05-19,2020-02-10,False,2020-01-24
Mike Longo,1937-03-19,2020-03-22,True,2006-08-29
Werner Lorenz (ice hockey),1937-01-05,2020-03-20,False,2020-03-31
Joseph Lowery,1921-10-06,2020-03-27,True,2005-12-07
Lu Shibi,1930-07-08,2020-03-28,False,2020-04-03
Gloria Lubkin,1933-05-16,2020-01-26,False,2020-02-22
John Lucas (philosopher),1929-06-18,2020-04-05,False,2003-09-04
Lucie Dolène,1931-06-17,2020-04-10,False,2020-04-13
André Lufwa,1925-11-15,2020-01-13,False,2020-01-14
Roddy Lumsden,1966-05-28,2020-01-10,False,2006-11-08
Pilar Luna,1944-04-19,2020-03-15,False,2016-10-05
Marianne Lundquist,1931-07-24,2020-04-10,False,2016-02-18
Lars-Eric Lundvall,1934-04-03,2020-04-08,False,2007-02-03
Reimar Lüst,1923-03-25,2020-03-31,False,2005-10-26
Nadia Lutfi,1937-01-03,2020-02-04,False,2006-08-08
John Lyons (linguist),1932-05-23,2020-03-12,False,2006-01-15
Joseph Ma Zhongmu,1919-11-01,2020-03-25,False,2020-03-28
Aurlus Mabélé,1953-10-26,2020-03-19,True,2020-03-20
Fiona MacCarthy,1940-01-23,2020-02-29,False,2006-01-12
Bruce MacDonald (athlete),1927-10-22,2020-03-30,False,2017-11-28
Jake MacDonald,1949-04-19,2020-01-30,False,2003-07-31
William MacEachern,1930-07-26,2020-03-01,False,2009-09-20
Pablo Macera,1929-12-19,2020-01-09,False,2020-01-12
Teresa Machado,1969-07-22,2020-02-28,False,2006-12-29
Mário da Graça Machungo,1940-12-01,2020-02-17,False,2006-01-24
Craig Mackay,1927-04-01,2020-02-28,False,2015-06-30
Alain Macle,1944-04-18,2020-03-21,False,2019-08-28
Bonnie MacLean,1939-12-28,2020-02-04,False,2016-04-21
Dorothy Maclean,1920-01-07,2020-03-12,False,2006-08-12
"Robert Maclennan, Baron Maclennan of Rogart",1936-06-26,2020-01-18,False,2003-06-20
Whitney MacMillan,1929-09-25,2020-03-11,False,2007-05-24
Hubert B. MacNeill,1922-03-04,2020-02-19,False,2009-06-15
Francis MacNutt,1925-04-22,2020-01-12,False,2009-07-04
François Luc Macosso,1938-10-18,2020-04-08,False,2020-04-16
Peter Madden (footballer),1934-10-31,2020-04-13,False,2008-05-08
Henri Madelin,1936-04-26,2020-04-08,True,2020-04-09
Matthew Madonna,1935-11-02,2020-04-18,True,2006-12-20
Asiwaju Yinka Mafe,1974-02-04,2020-02-04,False,2017-09-25
Othmar Mága,1929-06-30,2020-01-28,False,2014-06-16
Khagendra Thapa Magar,1992-10-04,2020-01-17,False,2006-05-13
Ola Magnell,1946-01-20,2020-02-06,False,2010-12-01
Vicente Magsaysay,1940-01-20,2020-04-13,False,2007-02-12
Jim Mahaffey,1936-11-02,2020-03-13,False,2014-10-17
Manmohan Mahapatra,1951-11-10,2020-01-13,False,2012-04-15
Suddhananda Mahathero,1933-01-15,2020-03-03,False,2016-06-27
Adam Maher (rugby league),1972-08-02,2020-02-25,False,2020-02-27
Ivo Mahlknecht,1939-05-21,2020-03-30,True,2012-04-16
Ali Habib Mahmud,1939-01-01,2020-03-20,False,2009-06-26
Baidyanath Prasad Mahto,1947-06-02,2020-02-28,False,2012-03-06
Adlin Mair-Clarke,1941-11-15,2020-04-06,False,2016-12-10
Zororo Makamba,1990-01-17,2020-03-23,True,2020-03-24
Inna Makarova,1926-07-28,2020-03-25,False,2007-06-03
Thaddeus F. Malanowski,1922-11-30,2020-01-23,False,2011-10-02
Bill Malarkey (politician),1951-06-18,2020-02-20,False,2007-04-15
Philippe Malaurie,1925-03-07,2020-04-01,True,2017-10-15
Sarah Maldoror,1929-07-19,2020-04-13,True,2005-10-07
Jameela Malik,1946-04-19,2020-01-28,False,2014-08-19
Seamus Mallon,1936-08-17,2020-01-24,False,2003-07-10
Bintou Malloum,1946-03-31,2020-03-10,False,2020-03-10
Benny Malone,1952-02-03,2020-03-19,False,2007-04-01
Frank Maloney (American football),1940-09-26,2020-03-30,False,2006-12-26
Phil Maloney,1927-10-06,2020-02-21,False,2007-05-27
Aleksandr Manachinsky,1958-09-02,2020-01-01,False,2012-09-29
André Manaranche,1927-01-08,2020-04-12,True,2020-04-15
Loring Mandel,1928-05-05,2020-03-24,False,2005-06-14
Fred Mandeville,1922-05-03,2020-04-07,False,2009-11-26
Olvi L. Mangasarian,1934-01-12,2020-03-15,False,2015-03-27
"Abdul Mannan (politician, born 1953)",1953-12-19,2020-01-18,False,2018-12-22
John Manners (cricketer),1914-09-25,2020-03-07,False,2010-02-14
Don Manning (politician),1967-05-28,2020-03-20,False,2019-08-06
Jim Manning (pitcher),1943-07-21,2020-01-01,False,2011-04-08
Gérard Mannoni,1928-01-01,2020-04-01,True,2020-04-15
Jayalath Manoratne,1948-06-12,2020-01-12,False,2018-05-30
Ray Mantilla,1934-06-22,2020-03-21,False,2008-03-13
Finau Mara,1960-04-19,2020-04-15,False,2005-05-17
Romek Marber,1925-10-25,2020-03-30,False,2006-12-01
Alain Marcel,1952-04-19,2020-03-09,False,2020-03-12
Félix Marcilhac,1941-11-20,2020-01-29,False,2020-02-01
Ron Marciniak,1932-07-16,2020-03-23,False,2007-08-01
Otakar Mareček,1943-06-14,2020-01-25,False,2009-01-20
Richard Marek,1933-06-14,2020-03-22,False,2008-11-11
Margit Feldman,1929-06-12,2020-04-14,True,2020-04-18
Giwi Margwelaschwili,1927-12-14,2020-03-13,False,2007-04-13
Detto Mariano,1937-07-27,2020-03-25,True,2012-02-28
Marie-Fanny Gournay,1926-03-06,2020-02-04,False,2020-02-08
Enrique Marin,1935-12-15,2020-02-09,False,2020-02-13
Vince Marinello,1939-04-19,2020-02-21,False,2006-09-07
Jair Marinho,1936-07-17,2020-03-07,False,2007-06-09
José Mojica Marins,1936-03-13,2020-02-19,False,2006-06-29
Anne Windfohr Marion,1938-11-10,2020-02-11,False,2014-11-11
Clinton Marius,1966-08-20,2020-02-26,False,2006-10-12
Mark Azbel,1932-05-12,2020-03-31,False,2020-04-01
Bob Markell,1924-04-12,2020-01-25,False,2014-09-19
Arnaud Marquesuzaa,1934-06-14,2020-02-29,False,2020-03-03
Alfonso Marquez (basketball),1938-03-29,2020-04-15,False,2008-12-20
Jeremy Marre,1943-10-07,2020-03-15,False,2006-09-18
Ellis Marsalis Jr.,1934-11-14,2020-04-01,True,2005-07-20
Arthur Marsh (footballer),1947-05-04,2020-03-31,False,2014-09-26
Tonie Marshall,1951-11-29,2020-03-12,False,2006-01-25
Barbara Martin (singer),1943-06-16,2020-03-04,False,2005-08-30
Bill Martin (songwriter),1938-11-09,2020-03-26,False,2006-02-01
Eleanor Martin,1951-04-19,2020-02-29,False,2020-03-21
Raymond Martin (academic),1926-02-03,2020-02-25,False,2007-10-16
Herbert Marx (politician),1932-03-16,2020-03-19,False,2008-11-13
Vincent Marzello,1951-07-04,2020-03-31,False,2008-01-17
Robert Massin,1925-10-13,2020-02-08,False,2009-09-07
Danny Masterton,1954-09-05,2020-01-06,False,2008-05-16
Hiroshi Masuoka (voice actor),1936-08-07,2020-03-21,False,2007-03-27
Peter Mathebula,1952-07-03,2020-01-18,False,2020-01-21
Alexandre Matheron,1926-04-19,2020-01-07,False,2020-01-14
John Matias,1944-08-15,2020-04-07,False,2010-07-11
Jacques Maury,1920-11-10,2020-04-12,False,2020-04-15
Donatien Mavoungou,1947-08-28,2020-02-04,False,2020-02-05
Rick May,1940-09-21,2020-04-08,True,2020-04-13
Alice Mayhew,1932-06-14,2020-02-04,False,2017-07-07
Lev Mayorov,1969-10-13,2020-02-01,False,2009-07-27
Lyle Mays,1953-11-27,2020-02-10,False,2004-03-12
Roger Mayweather,1961-04-24,2020-03-17,False,2006-04-19
Franz Mazura,1924-04-22,2020-01-23,False,2007-11-28
Lorenza Mazzetti,1927-07-26,2020-01-04,False,2016-01-24
Virginia Savage McAlester,1943-04-19,2020-04-09,False,2020-02-23
Gale McArthur,1929-03-06,2020-01-02,False,2010-10-12
Tom McArthur (linguist),1938-08-23,2020-03-30,False,2015-11-16
Peter McCall (footballer),1936-09-11,2020-02-09,False,2010-12-20
Sammy McCarthy,1931-09-05,2020-02-11,False,2016-03-05
Dan McCauley,1936-04-19,2020-03-28,False,2005-05-15
Dave McCoy,1915-08-24,2020-02-08,False,2009-01-18
Bob McCullough (cricketer),1943-06-13,2020-03-22,False,2020-04-05
Orlando McDaniel,1960-12-01,2020-03-28,True,2016-05-19
Barry McDonald (rugby union),1940-06-09,2020-01-01,False,2010-07-31
Denford McDonald,1929-04-09,2020-02-01,False,2020-02-06
Michele McDonald,1952-06-26,2020-01-23,False,2006-06-08
Charles J. McDonnell,1928-07-07,2020-02-13,False,2011-07-07
Charles James McDonnell,1928-07-07,2020-02-13,False,2011-04-19
Farrell McElgunn,1932-01-05,2020-03-02,False,2008-05-03
Bruce McEwen,1938-01-17,2020-01-02,False,2007-04-08
James McGarrell,1930-02-22,2020-02-07,False,2006-12-17
Jack McGuire,1933-05-12,2020-01-02,False,2007-08-03
Monroe G. McKay,1928-05-30,2020-03-28,False,2009-03-05
Maeve Kennedy McKean,1979-11-01,2020-04-02,True,2020-04-04
Michael McKinnell,1935-12-25,2020-03-27,True,2012-07-16
Ron McLarty,1947-04-14,2020-02-08,False,2008-01-26
Gordon McLauchlan,1931-01-09,2020-01-26,False,2020-01-27
Frank McLaughlin (artist),1935-03-18,2020-03-04,False,2006-09-02
Boo McLee,1983-11-24,2020-04-12,False,2007-01-24
James McLernon,1927-08-07,2020-03-21,False,2010-07-16
Francis J. McManimon,1926-09-30,2020-03-25,False,2016-12-06
Challace McMillin,1942-03-18,2020-03-08,False,2010-01-08
Terrence McNally,1938-11-03,2020-03-24,True,2003-07-18
William John McNaughton,1926-12-07,2020-02-03,False,2014-02-12
Tom McNeil,1929-06-09,2020-03-24,False,2015-08-02
Althea McNish,1933-04-19,2020-04-16,False,2016-02-13
Carl McNulty,1930-02-14,2020-01-14,False,2013-02-13
Bill McPherson (American football),1931-10-24,2020-03-17,False,2013-01-22
Gary McSpadden,1943-01-26,2020-04-15,False,2012-11-15
Christoph Meckel,1935-06-12,2020-01-29,False,2005-10-07
Michael Medwin,1923-07-18,2020-02-26,False,2005-08-23
James Megellas,1917-03-11,2020-04-02,False,2007-05-24
James Mehaffey,1931-03-29,2020-01-06,False,2011-02-01
Jacques Mehler,1936-08-17,2020-02-11,False,2005-11-03
Mekia Valentine,1988-03-03,2020-03-26,False,2020-04-12
Dawn Mello,1931-10-05,2020-02-16,False,2015-07-31
Andrée Melly,1932-09-15,2020-01-31,False,2007-07-29
Jerry G. Melvin,1929-07-22,2020-02-19,False,2014-11-28
L. Jacques Ménard,1946-01-29,2020-02-04,False,2011-11-01
Luis Alfonso Mendoza,1964-11-20,2020-02-29,False,2020-03-02
Thomas Mensah (lawyer),1932-04-19,2020-04-07,False,2016-07-20
Maria Mercader,1965-11-28,2020-03-29,True,2010-09-07
Magdaleno Mercado,1944-04-04,2020-03-06,False,2011-09-27
Ralph Mercier,1937-02-13,2020-02-13,False,2020-02-14
David Méresse,1931-02-16,2020-04-08,True,2020-04-17
Eric Mergenthaler,1963-09-02,2020-04-15,False,2020-04-17
Alan Merrill,1951-02-19,2020-03-29,True,2005-01-03
Jymie Merritt,1926-05-03,2020-04-10,False,2003-07-05
Guido Messina,1931-01-04,2020-01-10,False,2007-05-26
Hans Meyer (actor),1925-07-21,2020-04-03,False,2010-11-06
Horst Meyer,1941-06-20,2020-01-24,False,2008-12-12
Kerstin Meyer,1928-04-03,2020-04-14,False,2006-05-14
Norma Michaels,1925-04-19,2020-01-11,False,2020-01-17
Michou (cabaret artist),1931-06-18,2020-01-26,False,2017-01-30
John Migneault,1949-02-04,2020-01-05,False,2007-05-28
Vintilă Mihăilescu,1951-05-23,2020-03-22,False,2006-05-14
Rade Mihaljčić,1937-01-21,2020-03-26,False,2008-04-27
Damir Mihanović,1961-04-19,2020-01-01,False,2020-01-03
Kizito Mihigo,1981-07-25,2020-02-17,False,2015-05-21
Patricia Millardet,1957-03-24,2020-04-13,False,2006-09-30
Denise Millet,1933-05-15,2020-03-28,True,2020-04-04
Jane Milmore,1955-03-25,2020-02-04,False,2015-03-14
Hamish Milne,1939-04-27,2020-02-12,False,2005-06-15
Zwy Milshtein,1934-06-25,2020-02-04,False,2020-02-13
Vatroslav Mimica,1923-06-25,2020-02-15,False,2010-05-18
Gianni Minervini (producer),1928-10-26,2020-02-04,False,2015-07-19
Hubert Mingarelli,1956-01-14,2020-01-26,False,2016-01-05
Roland Minson,1929-02-18,2020-01-01,False,2013-10-11
Charles Miossec,1938-12-25,2020-04-12,False,2020-04-13
Guy Miserque,1945-07-16,2020-04-09,False,2019-10-01
Minati Mishra,1929-04-19,2020-01-06,False,2014-11-30
Miss Shefali,1944-04-19,2020-02-06,False,2020-02-06
Andrea Mitchell (politician),1956-02-27,2020-04-04,False,2008-10-18
Bobby Mitchell,1935-06-06,2020-04-05,False,2005-02-05
Patrick Mitchell,1930-03-17,2020-01-23,False,2009-05-04
Pete Mitchell (broadcaster),1958-12-11,2020-03-12,False,2005-11-11
William Mitchell (sculptor),1925-04-30,2020-01-30,False,2013-01-15
Mariko Miyagi,1927-03-21,2020-03-21,False,2020-03-24
Yukiko Miyake,1965-03-05,2020-01-02,False,2018-12-25
Thandika Mkandawire,1940-10-10,2020-03-27,True,2015-09-24
Mobio Besse Henri,1977-10-12,2020-03-12,False,2020-03-23
Zoran Modli,1948-04-22,2020-02-23,False,2007-10-06
Santu Mofokeng,1956-10-19,2020-01-26,False,2013-02-04
Mohammad Mirmohammadi,1948-04-19,2020-03-02,True,2020-03-03
Reza Mohammadi Langroudi,1928-08-03,2020-03-07,True,2020-03-19
P. T. Mohana Krishnan,1934-03-27,2020-01-10,False,2014-11-15
Daniel arap Moi,1924-09-02,2020-02-04,False,2002-12-29
Anatoliy Mokrenko,1933-01-22,2020-03-24,False,2020-03-25
Léon Mokuna,1928-11-01,2020-01-28,False,2016-03-05
Dee Molenaar,1918-06-21,2020-01-19,False,2008-08-27
Robert Molimard,1927-12-16,2020-01-09,False,2020-01-12
James Mollison,1931-03-20,2020-01-19,False,2006-10-17
Roman Monchenko,1964-08-09,2020-01-02,False,2009-09-21
Khitish Chandra Mondal,1939-10-13,2020-03-09,False,2019-11-29
Ted Monette,1945-12-31,2020-03-30,True,2020-04-20
Aldo Mongiano,1919-11-01,2020-04-15,False,2008-09-20
Alfie Monk,1933-04-19,2020-03-30,False,2020-04-01
"David Montgomery, 2nd Viscount Montgomery of Alamein",1928-08-18,2020-01-08,False,2005-09-27
Olan Montgomery,1963-04-12,2020-04-04,True,2011-01-05
Peter Montgomery (mathematician),1947-04-19,2020-02-18,False,2007-12-05
Jaime Monzo,1946-10-31,2020-01-07,False,2012-09-12
Moon Deoksu,1928-12-08,2020-03-13,False,2013-12-05
Moon Ji-yoon (actor),1984-02-18,2020-03-18,False,2020-04-04
Manfred Moore,1950-12-22,2020-01-11,False,2008-04-23
Mike Moore (New Zealand politician),1949-01-28,2020-02-02,False,2002-02-25
Luís Morais,1930-08-23,2020-01-06,False,2010-02-01
Digby Moran,1948-04-19,2020-01-14,False,2019-08-02
Fernando Morán (politician),1926-03-25,2020-02-19,False,2013-07-10
Jimmy Moran,1935-03-06,2020-01-01,False,2015-07-10
Antoni Morell Mora,1941-12-14,2020-01-05,False,2016-08-07
Angelo Moreschi,1952-06-13,2020-03-25,True,2020-03-26
Ceri Morgan,1947-12-22,2020-02-29,False,2006-10-17
Dougie Morgan,1947-03-09,2020-04-05,False,2007-12-08
Marc Morgan,1962-04-30,2020-01-10,False,2020-01-12
Penny Morrell,1938-02-04,2020-01-03,False,2010-10-21
"Mick Morris (footballer, born 1943)",1943-01-20,2020-03-15,False,2009-03-04
Sylvia Jukes Morris,1935-05-24,2020-01-05,False,2007-12-28
Dale L. Mortensen,1966-10-14,2020-01-29,False,2020-01-30
James Parks Morton,1930-01-07,2020-01-04,False,2011-10-20
Levan Moseshvili,1940-05-23,2020-03-05,False,2012-12-27
Nikolai Moskvitelev,1926-07-27,2020-02-12,False,2020-02-22
Maurice Moucheraud,1933-07-28,2020-01-13,False,2007-05-23
Aloïse Moudileno Massengo,1933-04-19,2020-01-06,False,2020-01-11
Joaquim Pina Moura,1952-02-22,2020-02-20,False,2020-02-23
Norbert Moutier,1941-04-19,2020-01-27,False,2020-01-29
Timothy Moynihan,1941-07-28,2020-03-01,False,2020-03-02
Abdel Aziz El Mubarak,1951-04-19,2020-02-09,False,2005-07-27
Hosni Mubarak,1928-05-04,2020-02-25,False,2002-05-11
Lisel Mueller,1924-02-08,2020-02-21,False,2006-10-29
Enrique Múgica,1932-02-20,2020-04-10,True,2011-06-26
Andrea Mugione,1940-11-09,2020-02-26,False,2018-01-31
Muhammad Sirajul Islam,1943-01-01,2020-04-04,True,2020-04-05
Abu Mahdi al-Muhandis,1954-07-01,2020-01-03,False,2015-03-15
Santu Mukherjee,1951-01-17,2020-03-11,False,2013-08-27
Bas Mulder,1931-07-17,2020-04-10,True,2020-04-15
Justin Mulenga,1955-02-27,2020-03-20,False,2020-03-22
Reed Mullin,1966-02-12,2020-01-27,False,2006-11-08
Gérard Mulumba Kalemba,1937-07-08,2020-04-15,True,2020-04-16
Mohammad Munaf (cricketer),1935-11-02,2020-01-28,False,2006-02-06
Naomi Munakata,1955-05-31,2020-03-26,True,2020-03-27
Paravai Muniyamma,1937-06-26,2020-03-29,False,2009-05-29
James Martin Munley,1936-06-28,2020-03-22,False,2009-03-05
Gianni Mura,1945-10-09,2020-03-21,False,2020-04-06
Naoki Murata,1949-07-21,2020-04-14,False,2010-09-14
Valeriu Muravschi,1949-07-31,2020-04-08,False,2009-06-07
Vladimir Aleksandrovich Muravyov,1938-10-02,2020-01-21,False,2020-01-29
Murder of Hannah Clarke,1988-09-08,2020-02-19,False,2020-02-25
"Ed Murphy (basketball, born 1941)",1941-07-01,2020-02-16,False,2010-03-14
John F. Murray,1927-06-08,2020-03-24,True,2020-03-26
Shirley Murray,1931-03-31,2020-01-25,False,2013-12-09
M. Chidananda Murthy,1931-05-10,2020-01-11,False,2007-06-07
Prince Kudakwashe Musarurwa,1988-12-05,2020-02-15,False,2014-01-28
Peter Musevski,1965-06-12,2020-03-18,False,2009-10-21
Vusamazulu Credo Mutwa,1921-07-21,2020-03-25,False,2005-08-31
Bruce Myers (actor),1942-04-19,2020-04-15,False,2020-04-16
Frank Myler,1938-12-04,2020-03-27,False,2008-04-05
Stig-Göran Myntti,1925-08-06,2020-02-28,False,2012-05-20
Bapu Nadkarni,1933-04-04,2020-01-17,False,2005-12-17
Philippe Nahon,1938-12-24,2020-04-19,False,2006-01-13
Kellye Nakahara,1947-01-16,2020-02-16,False,2004-12-26
Tamaki Nakanishi,1976-02-13,2020-03-14,False,2007-03-03
K. S. S. Nambooripad,1935-04-06,2020-01-04,False,2009-07-08
Roscoe Nance,1948-12-08,2020-01-09,False,2020-02-01
Ritu Nanda,1948-10-30,2020-01-14,False,2006-01-29
Ikkō Narahara,1931-11-03,2020-01-19,False,2006-10-25
Alberto Naranjo,1941-09-14,2020-01-27,False,2005-11-26
